iter	Passed	Remaining
0	2	876
1	4	871
2	6	867
3	8	842
4	10	846
5	12	837
6	14	829
7	15	822
8	17	819
9	19	814
10	21	812
11	23	811
12	25	805
13	27	801
14	29	798
15	31	793
16	33	794
17	35	792
18	37	788
19	39	787
20	41	788
21	43	783
22	45	784
23	47	785
24	49	779
25	51	774
26	52	771
27	54	765
28	56	759
29	58	757
30	60	753
31	61	748
32	63	745
33	65	746
34	68	748
35	70	747
36	71	744
37	73	739
38	75	737
39	77	733
40	78	729
41	80	727
42	82	723
43	84	720
44	85	716
45	87	713
46	89	710
47	91	706
48	93	705
49	94	702
50	96	699
51	98	696
52	100	693
53	101	690
54	103	686
55	105	684
56	106	681
57	108	677
58	110	676
59	112	673
60	113	670
61	115	668
62	117	665
63	119	662
64	120	660
65	122	657
66	124	654
67	126	653
68	128	651
69	129	649
70	131	646
71	133	644
72	135	642
73	136	639
74	138	637
75	140	635
76	142	633
77	143	630
78	145	628
79	147	626
80	148	623
81	150	621
82	152	619
83	154	616
84	156	615
85	158	614
86	159	612
87	161	610
88	163	609
89	165	607
90	167	604
91	169	603
92	170	600
93	172	598
94	174	597
95	176	594
96	177	592
97	179	590
98	181	588
99	183	585
100	184	583
101	186	581
102	188	579
103	189	577
104	191	574
105	193	572
106	195	570
107	196	568
108	198	566
109	200	564
110	201	562
111	203	560
112	205	558
113	207	556
114	209	554
115	210	552
116	212	550
117	214	548
118	216	547
119	218	545
120	219	543
121	221	541
122	223	539
123	225	537
124	226	535
125	228	533
126	230	531
127	231	528
128	233	527
129	235	525
130	237	523
131	239	522
132	241	520
133	242	517
134	244	516
135	246	514
136	248	512
137	249	510
138	251	508
139	253	506
140	254	504
141	256	503
142	258	500
143	260	498
144	262	497
145	264	495
146	265	493
147	267	491
148	269	489
149	271	487
150	272	485
151	274	484
152	276	482
153	277	480
154	279	478
155	281	476
156	283	474
157	284	472
158	286	470
159	288	468
160	290	467
161	292	465
162	293	463
163	295	461
164	297	459
165	299	457
166	300	455
167	302	454
168	304	452
169	306	450
170	308	448
171	309	446
172	311	444
173	313	442
174	315	441
175	316	439
176	318	437
177	320	435
178	321	433
179	323	431
180	325	429
181	327	427
182	328	425
183	330	424
184	332	422
185	334	420
186	335	418
187	337	416
188	339	414
189	340	412
190	342	410
191	344	408
192	346	407
193	347	405
194	349	403
195	351	401
196	353	399
197	354	398
198	356	396
199	358	394
200	360	392
201	362	390
202	364	389
203	365	387
204	367	385
205	369	383
206	371	381
207	372	380
208	374	378
209	376	376
210	378	374
211	379	372
212	381	370
213	383	368
214	384	366
215	386	365
216	388	363
217	390	361
218	391	359
219	393	357
220	395	356
221	397	354
222	400	353
223	402	351
224	404	350
225	406	348
226	408	346
227	409	345
228	411	343
229	413	341
230	414	339
231	416	337
232	418	335
233	420	334
234	422	332
235	423	330
236	425	328
237	427	326
238	429	325
239	430	323
240	432	321
241	434	319
242	436	317
243	438	316
244	439	314
245	441	312
246	443	310
247	444	308
248	446	306
249	448	304
250	450	303
251	451	301
252	453	299
253	455	297
254	456	295
255	458	293
256	460	292
257	462	290
258	463	288
259	465	286
260	467	284
261	469	282
262	470	281
263	472	279
264	474	277
265	476	275
266	478	273
267	479	272
268	481	270
269	483	268
270	485	266
271	486	264
272	488	262
273	490	261
274	492	259
275	493	257
276	495	255
277	497	254
278	499	252
279	500	250
280	502	248
281	504	246
282	506	245
283	508	243
284	509	241
285	511	239
286	513	238
287	515	236
288	517	234
289	519	232
290	521	231
291	523	229
292	525	227
293	526	225
294	528	224
295	530	222
296	532	220
297	533	218
298	535	216
299	537	215
300	539	213
301	541	211
302	543	209
303	545	208
304	547	206
305	549	204
306	551	202
307	553	201
308	555	199
309	557	197
310	559	196
311	561	194
312	563	192
313	565	190
314	567	189
315	568	187
316	570	185
317	572	183
318	574	181
319	576	180
320	578	178
321	580	176
322	582	174
323	584	173
324	586	171
325	588	169
326	589	167
327	591	165
328	593	164
329	595	162
330	597	160
331	599	158
332	601	157
333	602	155
334	604	153
335	606	151
336	608	149
337	610	148
338	612	146
339	613	144
340	615	142
341	617	140
342	619	139
343	621	137
344	623	135
345	624	133
346	626	131
347	628	129
348	630	128
349	632	126
350	634	124
351	636	122
352	637	121
353	639	119
354	641	117
355	643	115
356	645	113
357	647	112
358	649	110
359	650	108
360	652	106
361	654	104
362	656	103
363	657	101
364	659	99
365	661	97
366	663	95
367	665	94
368	667	92
369	668	90
370	671	88
371	672	86
372	674	84
373	676	83
374	678	81
375	679	79
376	681	77
377	683	75
378	685	74
379	687	72
380	689	70
381	690	68
382	692	66
383	694	65
384	696	63
385	697	61
386	699	59
387	701	57
388	703	56
389	705	54
390	707	52
391	709	50
392	710	48
393	712	47
394	714	45
395	716	43
396	718	41
397	719	39
398	721	37
399	724	36
400	726	34
401	728	32
402	730	30
403	732	28
404	733	27
405	735	25
406	737	23
407	739	21
408	740	19
409	742	18
410	744	16
411	746	14
412	747	12
413	749	10
414	751	9
415	753	7
416	755	5
417	757	3
418	758	1
419	760	0
