iter	Passed	Remaining
0	2	977
1	4	919
2	6	882
3	8	859
4	10	851
5	12	845
6	14	841
7	16	838
8	18	834
9	20	828
10	22	828
11	24	827
12	26	821
13	28	821
14	30	816
15	32	815
16	34	814
17	36	811
18	38	809
19	40	806
20	42	803
21	44	803
22	46	800
23	48	798
24	50	797
25	52	794
26	54	789
27	56	788
28	58	787
29	60	786
30	62	785
31	64	783
32	66	782
33	68	781
34	70	780
35	72	778
36	75	777
37	76	773
38	78	770
39	80	766
40	82	762
41	84	759
42	86	755
43	87	751
44	89	748
45	91	744
46	93	741
47	95	738
48	97	736
49	99	732
50	100	729
51	102	726
52	104	723
53	106	720
54	108	717
55	109	714
56	111	711
57	113	709
58	115	705
59	117	703
60	119	701
61	120	698
62	122	695
63	124	692
64	126	691
65	128	688
66	130	686
67	132	683
68	133	681
69	135	678
70	137	676
71	139	674
72	141	674
73	143	672
74	145	670
75	147	668
76	149	665
77	151	663
78	153	661
79	155	658
80	156	656
81	158	654
82	160	651
83	162	649
84	164	647
85	166	645
86	167	642
87	169	640
88	171	638
89	173	636
90	175	634
91	177	631
92	179	629
93	181	627
94	182	625
95	184	623
96	186	621
97	188	619
98	190	616
99	192	614
100	194	613
101	195	611
102	197	608
103	199	606
104	201	604
105	203	603
106	205	601
107	207	598
108	209	596
109	210	594
110	212	592
111	214	590
112	216	588
113	218	586
114	220	584
115	222	582
116	224	580
117	225	578
118	227	576
119	229	574
120	231	572
121	233	570
122	235	569
123	238	568
124	240	567
125	242	566
126	245	565
127	247	564
128	250	565
129	253	565
130	256	566
131	259	566
132	262	567
133	265	566
134	268	566
135	270	565
136	273	565
137	276	564
138	278	563
139	281	562
140	283	560
141	285	559
142	287	557
143	290	555
144	292	554
145	294	552
146	296	550
147	298	548
148	300	546
149	302	545
150	305	543
151	306	541
152	308	538
153	310	536
154	312	534
155	314	532
156	316	530
157	318	528
158	320	526
159	322	524
160	324	521
161	326	519
162	328	517
163	330	515
164	331	512
165	333	510
166	335	508
167	337	506
168	339	504
169	341	502
170	343	500
171	345	498
172	347	495
173	349	493
174	351	491
175	352	489
176	354	487
177	356	484
178	358	482
179	360	480
180	362	478
181	364	476
182	366	474
183	367	471
184	369	469
185	371	467
186	373	465
187	375	463
188	377	461
189	379	459
190	381	457
191	383	454
192	384	452
193	386	450
194	388	448
195	390	446
196	392	444
197	394	442
198	396	440
199	398	438
200	400	436
201	402	434
202	404	432
203	406	430
204	408	428
205	410	426
206	411	423
207	413	421
208	415	419
209	417	417
210	419	415
211	421	413
212	422	411
213	424	408
214	426	406
215	428	404
216	430	402
217	432	400
218	434	398
219	436	396
220	438	394
221	439	392
222	441	390
223	443	388
224	445	386
225	447	383
226	449	381
227	451	379
228	453	377
229	454	375
230	456	373
231	458	371
232	460	369
233	462	367
234	464	365
235	465	363
236	467	361
237	469	359
238	471	357
239	473	355
240	475	353
241	477	351
242	479	348
243	480	346
244	482	344
245	484	342
246	486	340
247	488	338
248	490	336
249	492	334
250	494	332
251	495	330
252	497	328
253	499	326
254	501	324
255	503	322
256	505	320
257	507	318
258	509	316
259	511	314
260	513	312
261	514	310
262	516	308
263	518	306
264	520	304
265	522	302
266	524	300
267	526	298
268	528	296
269	530	294
270	531	292
271	533	290
272	535	288
273	537	286
274	539	284
275	541	282
276	543	280
277	545	278
278	547	276
279	548	274
280	550	272
281	552	270
282	554	268
283	556	266
284	558	264
285	560	262
286	561	260
287	563	258
288	565	256
289	567	254
290	569	252
291	571	250
292	573	248
293	575	246
294	577	244
295	578	242
296	580	240
297	582	238
298	584	236
299	586	234
300	588	232
301	590	230
302	592	228
303	594	226
304	595	224
305	597	222
306	599	220
307	601	218
308	603	216
309	605	214
310	607	212
311	609	210
312	611	208
313	613	206
314	614	204
315	616	202
316	618	200
317	620	198
318	622	196
319	624	195
320	625	193
321	627	191
322	629	189
323	631	187
324	633	185
325	635	183
326	638	181
327	641	179
328	644	178
329	647	176
330	649	174
331	652	172
332	654	171
333	656	169
334	659	167
335	661	165
336	663	163
337	665	161
338	667	159
339	669	157
340	671	155
341	673	153
342	675	151
343	676	149
344	678	147
345	680	145
346	682	143
347	684	141
348	686	139
349	688	137
350	690	135
351	692	133
352	694	131
353	695	129
354	697	127
355	699	125
356	701	123
357	703	121
358	705	119
359	707	117
360	708	115
361	710	113
362	712	111
363	714	109
364	716	107
365	718	105
366	720	103
367	721	102
368	723	100
369	725	98
370	727	96
371	729	94
372	731	92
373	733	90
374	735	88
375	737	86
376	738	84
377	740	82
378	742	80
379	744	78
380	746	76
381	748	74
382	749	72
383	751	70
384	753	68
385	755	66
386	757	64
387	758	62
388	760	60
389	762	58
390	764	56
391	766	54
392	768	52
393	770	50
394	772	48
395	773	46
396	775	44
397	777	42
398	779	41
399	781	39
400	783	37
401	785	35
402	786	33
403	788	31
404	790	29
405	792	27
406	794	25
407	796	23
408	798	21
409	799	19
410	801	17
411	803	15
412	805	13
413	807	11
414	809	9
415	810	7
416	812	5
417	814	3
418	816	1
419	818	0
