iter	RMSE
0	0.09782564404
1	0.09524691426
2	0.09291682318
3	0.09114913044
4	0.08957993294
5	0.08822224736
6	0.08703845073
7	0.08602606693
8	0.08510124992
9	0.08438744961
10	0.08374522805
11	0.08315496474
12	0.08264175067
13	0.08213917851
14	0.08169554005
15	0.08138154306
16	0.08104747547
17	0.08075244004
18	0.08049301284
19	0.08027278138
20	0.08001505626
21	0.07976548346
22	0.07959043508
23	0.07939931364
24	0.07916557375
25	0.07899904641
26	0.07884742806
27	0.07868654218
28	0.07857628834
29	0.07847085869
30	0.0783585659
31	0.07824107901
32	0.07815641934
33	0.07804678451
34	0.07795410816
35	0.07785863242
36	0.07774263166
37	0.07766724
38	0.07758323052
39	0.07745290277
40	0.07736874319
41	0.0773027413
42	0.0772177715
43	0.07715103086
44	0.07709069159
45	0.07703101765
46	0.07696847656
47	0.07691329745
48	0.07681687206
49	0.07674388554
50	0.0767068235
51	0.07659742734
52	0.07654833283
53	0.07650085851
54	0.07646744641
55	0.07643128174
56	0.07637259433
57	0.07632146069
58	0.07626523758
59	0.07621249645
60	0.07613964789
61	0.07609975236
62	0.07606025987
63	0.0760036807
64	0.07590705406
65	0.0758581276
66	0.07582092496
67	0.07579771816
68	0.07575416859
69	0.07568731102
70	0.07566018948
71	0.07561227058
72	0.07556419916
73	0.07550402545
74	0.07548487535
75	0.07543547744
76	0.07540455186
77	0.07537918737
78	0.07536603146
79	0.07532787988
80	0.07530401222
81	0.07526647817
82	0.07523991297
83	0.07521829522
84	0.07517644427
85	0.07516327288
86	0.07511400074
87	0.07504545659
88	0.07501878922
89	0.07494015632
90	0.07492346813
91	0.07488714637
92	0.07486610556
93	0.07484266716
94	0.07479310356
95	0.07475512112
96	0.07472524817
97	0.07470940922
98	0.07468847974
99	0.07465522755
100	0.07460893158
101	0.07458407084
102	0.0745444128
103	0.07452286239
104	0.07445783042
105	0.07443591329
106	0.0744223161
107	0.07440555214
108	0.07439171518
109	0.07435672615
110	0.07431125955
111	0.07428829516
112	0.07426017174
113	0.07422815698
114	0.07421592879
115	0.07419609742
116	0.07417823621
117	0.07413896354
118	0.07412545333
119	0.07410196895
120	0.07406302699
121	0.07403705179
122	0.07401094608
123	0.07396085745
124	0.07392946291
125	0.07389276744
126	0.07386218316
127	0.07383364155
128	0.07381807761
129	0.07378875837
130	0.07375763389
131	0.07373020995
132	0.07367200399
133	0.0736540519
134	0.07364504732
135	0.07362995776
136	0.07361794504
137	0.07359485043
138	0.07356234625
139	0.07354369401
140	0.07352593168
141	0.07350233702
142	0.07347081014
143	0.07346021831
144	0.07343281711
145	0.07341648858
146	0.07337645182
147	0.07335186576
148	0.07332678607
149	0.07330522408
150	0.07328515127
151	0.07325586954
152	0.07322783477
153	0.07321658836
154	0.07319212662
155	0.07317299983
156	0.07313802561
157	0.07311703312
158	0.0730695317
159	0.07303433306
160	0.07299383237
161	0.07297501334
162	0.0729590465
163	0.07294631448
164	0.07292919386
165	0.07291599522
166	0.0728855737
167	0.07284342029
168	0.07282000681
169	0.07279711551
170	0.07277806128
171	0.07273082106
172	0.07271114474
173	0.07268400166
174	0.07266542783
175	0.07263561863
176	0.07261349178
177	0.07259972791
178	0.07257230115
179	0.07255591896
180	0.07252737523
181	0.07249952754
182	0.07246873452
183	0.07244497162
184	0.0724302403
185	0.07241021794
186	0.07237575399
187	0.07235306643
188	0.07233097929
189	0.07230230391
190	0.07226576782
191	0.07220927409
192	0.07219165964
193	0.07216336791
194	0.07214128362
195	0.07212932438
196	0.07211598608
197	0.07210110744
198	0.07206722203
199	0.07205385403
200	0.07203750467
201	0.07201488496
202	0.07199744235
203	0.07193262586
204	0.07191221936
205	0.07189361012
206	0.07184611463
207	0.07183646411
208	0.07181964426
209	0.071805437
210	0.07178388637
211	0.07176726518
212	0.07175461531
213	0.07172661547
214	0.07171052521
215	0.07169602595
216	0.07165173129
217	0.07162110925
218	0.0715939134
219	0.07156118751
220	0.07155686737
221	0.07155023025
222	0.07152828326
223	0.07151033222
224	0.07150497096
225	0.07148651042
226	0.07146543267
227	0.07145671926
228	0.07144317466
229	0.07142598432
230	0.07140963912
231	0.07139904002
232	0.07136805424
233	0.07134063154
234	0.07131494066
235	0.07128827924
236	0.0712718
237	0.07124848196
238	0.0712346786
239	0.07120600951
240	0.07118188685
241	0.07117202121
242	0.07116387734
243	0.07115173611
244	0.07113989799
245	0.07110997734
246	0.07109504796
247	0.07108215416
248	0.07107098441
249	0.07105928801
250	0.0710548431
251	0.0710429643
252	0.0710263926
253	0.07101060571
254	0.07098744416
255	0.07096860724
256	0.07095542797
257	0.07094973579
258	0.07093570167
259	0.07092902977
260	0.07090971368
261	0.07089556217
262	0.07087982427
263	0.07087072721
264	0.07084525236
265	0.07081261526
266	0.07079592844
267	0.07077993065
268	0.07077078762
269	0.07076401012
270	0.0707543421
271	0.07073896453
272	0.07072894124
273	0.07071855007
274	0.07070366487
275	0.07069557562
276	0.0706800703
277	0.0706627654
278	0.07064140938
279	0.07063004185
280	0.0706231389
281	0.07060742171
282	0.07060032052
283	0.07058651836
284	0.07057606784
285	0.07057007767
286	0.07055732291
287	0.07054446779
288	0.07053900728
289	0.07052678106
290	0.07050421653
291	0.07049830923
292	0.07048308717
293	0.07047148118
294	0.07046226506
295	0.07044186527
296	0.0704309668
297	0.07042089463
298	0.07040586329
299	0.07039700478
300	0.07038852577
301	0.07037379161
302	0.07036689675
303	0.07035132173
304	0.07034194772
305	0.07032868081
306	0.07031018969
307	0.07029683243
308	0.07028522548
309	0.07027108114
310	0.07026222714
311	0.07023426953
312	0.07021255982
313	0.07020492431
314	0.07019085178
315	0.07018153439
316	0.0701742758
317	0.07016885368
318	0.07016033218
319	0.07014421058
320	0.07012235215
321	0.07011529596
322	0.07010141405
323	0.07009040444
324	0.07008193875
325	0.07006557635
326	0.07004571214
327	0.07003004175
328	0.07000832382
329	0.0699923097
330	0.06997500095
331	0.06995989977
332	0.06994172877
333	0.06993713862
334	0.06993357057
335	0.06992077559
336	0.06990276588
337	0.06989464461
338	0.06988671391
339	0.06988084732
340	0.06987523741
341	0.06987093459
342	0.06986369257
343	0.06985355203
344	0.06984263138
345	0.06983421833
346	0.06983185163
347	0.06981931149
348	0.06981308539
349	0.06979589437
350	0.06978720526
351	0.06976930445
352	0.06975386933
353	0.06974877154
354	0.06974527174
355	0.06973062059
356	0.06971265954
357	0.06970107603
358	0.06969409791
359	0.06968604094
360	0.06966258361
361	0.0696499349
362	0.06963625772
363	0.06962783816
364	0.06961561695
365	0.06960000988
366	0.06959422744
367	0.06958424757
368	0.06956337693
369	0.06955315995
370	0.06953916562
371	0.06951898813
372	0.06950631113
373	0.06948960149
374	0.0694795971
375	0.06946599322
376	0.0694488382
377	0.06943932015
378	0.06943313348
379	0.06942839277
380	0.06942091594
381	0.06941168058
382	0.06940322799
383	0.06938091121
384	0.06937013658
385	0.06936283606
386	0.06935571892
387	0.0693408069
388	0.06932841602
389	0.06932299308
390	0.06931825857
391	0.06931332127
392	0.06930451427
393	0.06928801619
394	0.06927404531
395	0.0692684869
396	0.06925878069
397	0.06925317188
398	0.0692438133
399	0.06923119608
400	0.06922020286
401	0.06921717638
402	0.06921138356
403	0.06920908459
404	0.06920233293
405	0.06919555147
406	0.06919365091
407	0.06917212781
408	0.06915955949
409	0.0691525356
410	0.06914472816
411	0.06913314481
412	0.06911604346
413	0.06909676276
414	0.0690855997
415	0.06906837869
416	0.06904715768
417	0.06903149677
418	0.06901105988
419	0.06898863504
